seq,first,last,age,street,city,state,zip,dollar,pick,date
1,Harvey,Yates,23,Dowo Trail,Manpijun,IA,51901,$6428.88,,02/24/2026
2,Jesse,Greene,61,Udever Pike,Nisodto,PA,95226,$9649.98,,09/02/2070
3,Estella,Ramirez,18,Luled Turnpike,Cunocojuw,CT,51325,$8421.13,,06/06/2020
4,Matilda,Ramos,61,Uston Avenue,Opobebo,UT,52168,$2926.41,,09/21/2069
5,Isabelle,Gomez,48,Egcid Extension,Suhabve,OR,88083,$3131.06,,06/17/1913
6,Grace,Ball,50,Tilvid Manor,Gozcurog,WY,91214,$2539.73,,02/12/1994
7,Lina,Shaw,51,Sedow Road,Tewumeb,AR,02601,$9773.92,,11/14/1977
8,Helena,Goodman,35,Epso Pass,Hulizak,MO,46603,$3581.58,,10/22/2037
9,Louise,Thornton,49,Sighog Highway,Jawuzte,NJ,82890,$8720.89,,11/24/2022
10,Cecilia,Schwartz,46,Wapon Grove,Putvutah,IA,50439,$9855.25,,05/07/2056
11,Jeremy,Mendoza,25,Momon Lane,Zifake,ID,17401,$8418.53,,03/17/2037
12,Noah,Valdez,29,Temgo Trail,Suserfe,GA,16234,$8407.77,,03/27/1928
13,Floyd,Hansen,60,Dizpoz Court,Orilezec,CT,28654,$3185.93,,01/07/2060
14,Austin,Allen,32,Piwage Manor,Ditleire,WA,48218,$1217.91,,09/11/1937
15,Gertrude,Casey,30,Cesam Trail,Betgujasu,TX,45318,$1882.13,,09/11/1950
16,Sean,Austin,31,Salud Highway,Wariiv,MN,46451,$474.09,,12/23/1970
17,Theodore,Bass,22,Hidne Road,Adiwipvov,TN,84482,$1630.79,,02/01/1946
18,Josephine,Ramsey,35,Jahri Boulevard,Segfuslet,MI,90097,$2045.49,,02/15/1911
19,Harvey,Griffin,44,Isaad Pike,Tuwizoj,NM,04785,$8432.74,,09/20/1961
20,Rosetta,Cunningham,53,Afije Key,Wofogki,WI,90422,$7402.61,,10/14/2034
21,Alice,Cross,42,Otijuj Highway,Tuddurfej,VT,86577,$3276.01,,10/29/2060
22,Lloyd,Carter,26,Fonto Mill,Recdezva,MO,52156,$2353.46,,03/10/2069
23,Adrian,Torres,55,Lepnu Avenue,Nabfehic,NY,82957,$3978.51,,04/24/2041
24,Fannie,Moran,21,Kilhoz Court,Bibubavi,ME,15767,$6610.58,,05/05/2020
25,Charlotte,Burgess,48,Omte Ridge,Uritusug,NY,11029,$1652.99,,09/24/1943
26,Carl,Ryan,46,Ogufo Key,Gehije,KY,03422,$6800.16,,10/21/2020
27,Luella,Willis,49,Ezufe Loop,Lotirap,SC,99514,$2158.43,,01/14/2060
28,Jonathan,Jennings,59,Kofja Square,Takorgu,MT,92102,$425.42,,03/10/2040
29,Fred,Carson,58,Suep Turnpike,Hizcokfum,IA,40282,$9623.43,,06/06/1921
30,Gussie,Young,42,Rijhil Park,Rupebfen,NY,49414,$1076.67,,06/06/1968
31,Ronnie,Reid,24,Lipi Parkway,Wazdatpib,DE,62220,$4960.55,,06/07/1971
32,Zachary,Poole,56,Offuh Extension,Gilzitdi,OH,84480,$5108.01,,12/12/1984
33,Jeremiah,Shaw,25,Zolos Ridge,Widuvad,CT,46264,$2732.72,,12/22/2059
34,Maud,Hart,27,Bevne Terrace,Zeguhzic,MA,37691,$2066.09,,06/01/2004
35,Rosa,Hale,54,Dufle Park,Nasopu,CO,78005,$5920.64,,05/21/1938
36,Luella,Roberts,59,Hikzul Boulevard,Wazobaz,MS,22570,$8697.39,,03/30/2013
37,Christina,Joseph,52,Ebala Place,Aredeznu,TN,67309,$8892.03,,08/16/1958
38,Helena,Goodman,52,Napso Grove,Peevuduc,LA,68149,$9632.65,,12/10/2032
39,Nathaniel,Hudson,59,Tirzo Boulevard,Ticfibhog,SD,09549,$4189.20,,02/04/1968
40,Vera,Rice,57,Bama Park,Lorluvzeb,MS,69196,$1820.42,,12/17/1999
41,Inez,Holt,33,Tucban Road,Kopavlo,LA,52781,$2043.71,,10/28/2001
42,Flora,Hoffman,58,Cilo Junction,Hekdogi,TX,47761,$4241.87,,06/28/1984
43,Benjamin,Collins,45,Juti Mill,Zadjobez,PA,70614,$898.86,,12/08/1928
44,Steve,Moreno,61,Idiuz Heights,Tejpufid,WY,58080,$9833.37,,01/29/2054
45,Johnny,McLaughlin,20,Anve Boulevard,Rupokeas,OR,66363,$4303.93,,06/18/1968
46,Elizabeth,Rowe,50,Parut Trail,Vibtetki,MS,77721,$4103.93,,02/28/2008
47,Clarence,Chapman,28,Ogigu Turnpike,Tohfiuf,OR,55209,$5454.94,,04/23/2014
48,Violet,Rhodes,64,Ficfa Plaza,Atwodku,AL,63780,$1470.86,,08/19/1997
49,Irene,Houston,47,Ugag Avenue,Zutuha,WY,90700,$8952.38,,07/11/1977
50,Madge,Munoz,59,Egeiga Ridge,Citapva,OH,14865,$4176.84,,07/14/2028
51,Mabel,Hall,48,Ewdar Circle,Puzaza,ME,54431,$9864.89,,03/03/1908
52,Ollie,White,58,Zojda Park,Tohashof,KY,46563,$349.56,,06/02/1974
53,Danny,Fox,53,Koiv Key,Oluputse,TN,15883,$1855.87,,08/03/2025
54,Sarah,Lowe,48,Radav Pike,Ragoczu,OR,10299,$8622.56,,04/12/2032
55,Lillian,Allison,60,Emran Lane,Mipugo,FL,74657,$1505.28,,04/24/1983
56,Jane,Scott,26,Tawhi Point,Urujoti,AK,90818,$2128.10,,08/05/1960
57,Ida,Davidson,28,Uspu Avenue,Asfonab,VA,15832,$7269.20,,01/14/1953
58,Johanna,Alvarez,32,Odocuz Center,Tiwuloeh,IA,84537,$2925.55,,11/13/2070
59,Jeremy,McDaniel,43,Jais Lane,Gevviju,VA,34324,$5890.20,,06/11/1902
60,Jean,Tyler,31,Irbe Mill,Azanuki,NJ,30998,$9285.23,,12/04/2022
61,Ian,Ryan,19,Milog Mill,Kifwircot,UT,96053,$1565.02,,12/31/2065
62,Sam,Watkins,49,Rimu Square,Zibnufeh,WY,63457,$2070.29,,02/15/1937
63,Samuel,Steele,55,Tuiwe Junction,Uzvehzam,DE,25614,$138.07,,07/18/2005
64,Walter,Hill,29,Pazem Boulevard,Vekuhhem,NJ,93270,$739.09,,10/15/2022
65,Jesus,Lambert,25,Pujfa Junction,Omilapah,MI,41833,$917.50,,11/26/1935
66,Mary,Mann,60,Citra Square,Vetulez,AL,15544,$7654.58,,03/09/2036
67,Chris,Maxwell,60,Vafom Court,Nucbizoh,SD,68825,$8390.62,,12/22/1905
68,Sean,Murphy,42,Hekas Pike,Riduog,MI,73215,$3132.54,,07/12/1970
69,Duane,Newman,31,Duwob Highway,Ofalotot,WV,96177,$192.17,,08/04/1964
70,Jacob,Mendez,35,Imetus Place,Turanaz,CO,13412,$6899.60,,10/15/2070
71,Ophelia,Bryant,52,Coor Drive,Hanuboku,NJ,27029,$506.15,,03/27/1954
72,Mattie,Brown,32,Evefi Junction,Ezomade,FL,13731,$1143.20,,03/09/2040
73,Stanley,Bryant,64,Baeci Road,Wopididu,AR,85352,$4666.03,,10/11/2001
74,Jonathan,Munoz,47,Sisor Loop,Sumzefep,MD,95569,$2397.11,,06/10/1905
75,Charlotte,Oliver,19,Wacuj Point,Lusuboju,IL,24719,$8093.53,,08/29/1957
76,Owen,McGuire,32,Bighan Key,Nicwaji,CO,68616,$601.68,,11/13/2000
77,Olive,Curry,21,Tima Park,Zafonfu,OR,44284,$4270.49,,02/23/1930
78,Logan,Scott,60,Uzujo Pike,Pahgacir,NE,74890,$293.55,,06/05/2013
79,Ivan,Schmidt,47,Hozigo Street,Hinibig,IL,62877,$3885.45,,01/01/1956
80,Susie,Sullivan,45,Uruipo Pike,Cakrezpe,NH,36547,$9414.38,,03/16/1938
81,Harry,Ward,45,Saudi Trail,Uhlorza,NY,10843,$9187.77,,08/31/2039
82,Daniel,Carroll,32,Maol Path,Kidlorat,NY,72325,$2945.99,,10/20/1906
83,Mayme,Rhodes,43,Merenu Road,Wulegno,MN,75209,$941.01,,08/02/2024
84,Leila,Guzman,65,Vonmo Grove,Limeero,KS,17369,$565.37,,05/02/2020
85,Mary,West,61,Sebobo Ridge,Ejnovcup,MO,15037,$689.27,,10/03/2060
86,Benjamin,Long,37,Hujhah Parkway,Vizzugas,AZ,60975,$857.89,,02/01/2020
87,Bryan,Blair,52,Kitkif Pike,Bihegohew,NY,79805,$3019.83,,02/13/1925
88,Rachel,Armstrong,22,Kesojo Circle,Jollohlos,NH,20811,$320.16,,05/27/1988
89,Harriett,Johnson,19,Fepjuf Center,Curafu,OR,48297,$7693.48,,09/23/1916
90,Gordon,Abbott,57,Duvuv Pass,Jumuvuc,WY,18851,$1808.68,,12/05/2059
91,Leroy,Jacobs,45,Tupju River,Uhejile,AR,82534,$6496.55,,12/03/1959
92,Johnny,Fleming,47,Loimo Center,Idtufozo,MA,94871,$9353.97,,10/25/2005
93,Steven,Ramos,23,Riwce Drive,Kimiwno,NM,03111,$8019.35,,07/03/2057
94,Lela,Davis,20,Deza Plaza,Cacucet,MI,84519,$4552.66,,04/06/1982
95,Ian,Tate,61,Rupod Parkway,Olosiih,NM,61859,$7660.23,,12/09/1918
96,Carolyn,Myers,63,Azoni Extension,Owaemeari,TN,71851,$1074.03,,06/01/2030
97,Celia,Banks,24,Emaki Park,Vekwake,KS,59901,$9172.71,,01/22/2038
98,Ollie,Farmer,27,Vaovi Pass,Erfiga,OR,00117,$976.00,,05/18/1938
99,Tyler,Wells,60,Fojboh Way,Wargodtu,NC,22903,$2411.02,,02/25/2006
100,Lina,Weaver,33,Heur Point,Jazuwwe,FL,99018,$2675.88,,05/16/2054
